30046400,TWTR,19.360001,20.32,19.059999,2016-03-04,19.360001,19.450001
23200100,TWTR,19.309999,19.440001,18.48,2016-03-03,19.309999,18.530001
17177200,TWTR,18.540001,18.74,17.719999,2016-03-02,18.540001,17.85
19299200,TWTR,17.85,18.48,17.59,2016-03-01,17.85,18.469999
17329000,TWTR,18.120001,18.57,17.780001,2016-02-29,18.120001,17.959999
16314100,TWTR,17.940001,18.030001,17.50,2016-02-26,17.940001,17.719999
22336600,TWTR,17.59,17.950001,17.309999,2016-02-25,17.59,17.93
26629600,TWTR,18.00,18.09,17.110001,2016-02-24,18.00,18.00
25683700,TWTR,18.299999,18.959999,18.10,2016-02-23,18.299999,18.559999
24926900,TWTR,18.299999,18.68,17.76,2016-02-22,18.299999,18.620001
23914800,TWTR,18.309999,18.879999,17.77,2016-02-19,18.309999,18.16
34447200,TWTR,18.43,18.549999,17.52,2016-02-18,18.43,18.10
25659200,TWTR,17.459999,17.60,16.43,2016-02-17,17.459999,16.469999
17193400,TWTR,16.360001,16.40,15.67,2016-02-16,16.360001,16.09
35538100,TWTR,15.88,15.94,14.53,2016-02-12,15.88,14.54
38371000,TWTR,14.31,14.79,13.91,2016-02-11,14.31,14.07
30722500,TWTR,14.98,15.28,14.52,2016-02-10,14.98,14.55
26408800,TWTR,14.40,15.55,14.31,2016-02-09,14.40,14.62
24818000,TWTR,14.90,15.55,14.73,2016-02-08,14.90,15.51
23996300,TWTR,15.72,16.639999,15.62,2016-02-05,15.72,16.610001
18125800,TWTR,16.91,17.18,16.290001,2016-02-04,16.91,16.40
24244900,TWTR,16.559999,16.74,15.55,2016-02-03,16.559999,16.33
31719200,TWTR,16.08,17.27,16.01,2016-02-02,16.08,17.219999
49860200,TWTR,17.91,18.77,17.299999,2016-02-01,17.91,17.889999
16817700,TWTR,16.799999,17.07,16.51,2016-01-29,16.799999,16.639999
16774600,TWTR,16.49,17.34,16.450001,2016-01-28,16.49,17.209999
16623700,TWTR,16.780001,17.620001,16.77,2016-01-27,16.780001,17.01
21998100,TWTR,17.01,17.280001,16.40,2016-01-26,17.01,17.219999
33559400,TWTR,17.02,17.450001,16.51,2016-01-25,17.02,16.799999
15543100,TWTR,17.84,18.559999,17.73,2016-01-22,17.84,18.290001
26275000,TWTR,17.83,18.32,16.799999,2016-01-21,17.83,17.440001
68953800,TWTR,17.379999,19.040001,15.48,2016-01-20,17.379999,16.16
23994100,TWTR,16.690001,18.18,16.43,2016-01-19,16.690001,18.18
24235100,TWTR,17.940001,18.530001,17.610001,2016-01-15,17.940001,18.23
37045300,TWTR,19.00,19.16,17.27,2016-01-14,19.00,18.549999
35742200,TWTR,18.68,19.76,18.469999,2016-01-13,18.68,19.700001
14601300,TWTR,19.620001,20.41,19.32,2016-01-12,19.620001,19.870001
21342100,TWTR,19.65,20.200001,19.26,2016-01-11,19.65,20.120001
21744400,TWTR,19.98,20.719999,19.60,2016-01-08,19.98,20.51
20759800,TWTR,20.26,21.48,20.200001,2016-01-07,20.26,21.00
14033600,TWTR,21.389999,22.18,21.18,2016-01-06,21.389999,21.620001
17077700,TWTR,21.92,23.00,21.85,2016-01-05,21.92,22.790001
